x,y
87.74797,-31.919024
4.212044,-52.214325
73.68505,-17.252747
101.06419,-9.192184
26.745544,-40.112232
78.07694,16.370947
24.39875,-32.60196
53.6247,-15.20213
-53.092,-38.176315
22.274511,-39.2568
-16.232656,-49.88154
-94.81527,-30.784708
13.463092,-13.681556
28.09329,-24.549025
58.10686,-16.015371
-94.00173,-58.95347
50.941204,4.719983
771.0047,-61.5132
780.534,-60.595047
766.1387,-57.300896
751.6451,-65.754395
761.3979,-72.80987
727.4476,-75.80763
670.89545,-48.07408
623.7664,-40.170673
568.64923,-59.95473
521.672,-34.239902
483.25604,-24.608295
389.50192,-26.995382
295.79074,-40.04205
191.09982,-22.206715
117.30201,-27.325727
33.833744,-49.271076
-2.2313533,-35.35799
-2.292067,-14.745247
-34.478992,-13.201992
-18.701744,-14.165349
81.406876,6.352959
76.925934,7.147832
-25.187008,-16.040545
25.074318,-4.5573306
35.786865,19.97066
44.858025,-6.7082973
42.956764,-5.5879893
-11.9887295,-35.293922
-62.769966,-8.30508
13.933458,5.7780333
47.77545,7.5121455
-1.556063,-29.934578
-16.211004,-15.814905
-1.9883391,-5.764495
20.833843,-1.6995146
25.58593,9.843667
-4.563983,9.568383
-15.089656,-2.056928
22.228222,13.221078
1.3960197,-11.2206745
-4.832539,-4.0931735
-2.1894598,8.193543
14.848447,0.5663565
-16.975914,-16.462467
-45.60071,-3.6113386
-19.739117,3.4620988
-18.367252,-26.03708
7.823929,-15.256136
-10.95244,-11.5258255
22.602663,9.082972
-1860.7086,2705.8286
-1781.7611,2652.9895
-1840.538,2652.5037
-1859.3473,2634.909
-2135.0461,2628.621
-2198.3486,2610.1826
-2144.672,2431.263
-1816.8806,2464.8396
-1891.6837,2493.3389
-1726.5789,2294.1375
-1723.4065,2003.3403
-1470.8279,1825.5005
-1340.2329,1693.6814
-1209.966,1326.6658
-1028.6805,808.61926
-682.35425,988.3872
-824.93463,732.561
-768.27246,621.45105
-524.95056,685.28906
-501.87592,899.3186
-493.9689,447.50308
-207.93013,637.83954
-353.33023,295.7061
-446.15967,354.62955
-151.92592,365.50925
-71.683624,326.23227
-403.71176,281.4541
-188.9362,231.76451
-224.2332,322.3753
-215.32924,214.60977
-178.93658,485.50186
-84.75418,393.75626
-285.88477,122.03882
-184.5293,293.86038
-276.32367,-77.94646
-67.254074,74.21145
135.82684,302.69913
-47.482906,102.460785
-63.413944,185.26332
-127.96705,135.71237
12.931574,151.02646
-60.291855,158.40157
-43.515354,-80.30214
-55.588352,-33.233364
-125.075264,45.64951
-400.81384,23.931498
-214.97954,31.152584
-232.57082,87.6887
-124.95498,28.57195
66.278786,-0.31171793
9073.069,3065.9172
9038.054,3075.1855
9212.951,3143.0718
8993.508,2997.212
9099.625,3045.6665
9096.224,3129.648
8929.649,3001.1008
9598.19,3186.6733
9441.127,3058.7532
9997.279,3239.6277
10083.293,3409.3718
10106.08,3599.7769
9980.705,3448.7383
9735.221,3473.1277
9345.864,3555.7515
9573.551,3324.4563
10772.881,3696.7354
10745.497,3754.7986
9619.103,3272.5764
8885.006,3174.6736
10754.823,3711.6018
7552.002,2665.68
7104.1934,2557.3801
4475.996,1470.1998
3150.7627,999.9652
4035.4878,1187.9208
4753.3257,1412.4259
1957.0463,569.6698
788.2018,272.8439
792.0309,203.49123
2790.3315,902.5713
1339.8972,304.7148
1080.5702,486.22412
723.5332,142.3803
2590.1616,619.821
1001.6028,492.89307
148.89499,396.48456
137.64185,88.79403
588.528,300.06674
-981.0798,-205.97679
766.19275,165.73778
798.8847,256.2064
660.4764,199.65063
149.63123,-270.67368
-1016.6183,-495.03735
637.9774,291.25806
362.9143,136.80885
638.2437,191.20747
489.4198,-42.33984
854.90424,474.1526
-94.3073,1126.2701
-95.99262,1119.4259
-106.00173,1058.5339
-77.442696,975.3299
-90.6261,802.32837
-32.638905,677.8149
-0.789226,555.99506
-12.758396,351.53854
-32.62907,213.21396
-23.859972,135.16194
-99.77261,-5.8663135
-70.941895,-14.971198
-28.202206,-16.803602
-17.79418,-48.66997
-3.6167223,-24.52035
30.458115,24.12714
5.9442067,34.646423
-23.268177,-44.84095
-54.342316,-18.471245
-49.606415,32.50962
20.478922,1.6113697
0.8318754,40.475323
-4.615317,-37.009975
-30.88749,-20.19546
0.7623621,-3.1192904
15.651787,20.63222
-12.105341,5.1063666
19.60716,25.821524
-36.829765,24.167362
-5.9199967,5.966716
17.484222,27.38937
-2.7727509,32.527546
-18.862091,9.409024
-11.164413,-2.2544491
-17.237698,7.995094
-29.737795,-9.307137
31.5554,-18.179117
-43.37055,-17.77444
-16.77464,-5.9807897
1.7246699,-9.952679
1.8741864,-12.527923
2.435649,-11.777181
-0.05294233,-3.1310732
3.8669672,-31.122648
-15.778309,3.4651797
-26.389046,15.51794
-57.740116,-36.41547
-17.920782,14.028801
6.8700314,-36.686634
-17.064945,-14.749516
1521.4407,-1323.032
1532.1117,-1334.2572
1487.079,-1239.2181
1322.425,-1000.95447
977.043,-827.0452
719.36786,-553.13055
402.4279,-352.09665
185.35587,-309.48685
98.27933,-302.03784
290.9333,-160.04877
426.19315,-160.18703
429.6546,-243.11049
527.5033,-214.52917
586.91455,-293.83078
599.0663,-255.16534
432.6291,-320.69656
478.0737,-211.55669
173.43028,-203.4508
220.9338,-220.48178
160.94804,-201.67427
161.28021,-195.37657
-7.4558997,-162.57463
173.2684,-154.24014
246.66791,-129.98323
198.48666,-71.65027
395.5338,-180.06685
346.55008,-167.83543
155.74579,-157.43806
275.5492,-97.25261
364.17706,-87.72359
168.6576,-203.9094
-15.216445,-179.62344
306.29663,-123.43078
179.54128,-124.888954
58.524113,-113.935165
104.48298,-92.34747
129.89763,-75.97993
164.10931,-132.73296
260.0985,-87.698074
-14.94467,-155.175
43.77285,-103.09264
68.95147,-132.27118
66.24547,-165.62949
-14.982228,-103.03515
69.78418,-45.546585
80.33642,-17.562843
52.844223,-100.849464
143.95317,-69.43092
17.7755,-60.024002
139.09663,7.7072525
-346.14005,-42.864117
-352.94183,-40.363953
-395.9327,-42.098892
-386.84396,-44.18783
-389.3068,-47.028114
-354.98712,-48.62019
-364.41446,-38.199657
-335.54028,-50.998394
-310.82816,-35.32434
-276.10236,-13.054902
-264.52444,-37.51164
-195.74489,-2.1856086
-196.96115,-13.444569
-183.33826,-11.191033
-147.67505,-7.5530443
-110.88314,-5.5619392
-99.25325,-0.35715607
-155.66968,-18.528255
-72.3902,9.785488
-129.73518,-11.182267
-93.08222,-6.598873
-97.52265,3.593396
-57.43978,-2.6479719
-93.930016,-15.853638
-72.19958,-13.258934
-52.15188,-6.127123
-59.22235,-5.536523
-45.46858,-24.993279
-11.12701,-13.5328455
-48.016964,-0.66585267
-90.78835,-11.57543
-61.374985,0.16888838
-52.123,0.87042606
-37.818726,-13.91195
-35.388363,-8.212377
-20.811665,21.623808
7.9487157,-0.8788392
-25.759722,4.6386404
-39.751812,11.578687
-21.483763,-7.378321
-11.672445,14.146377
-15.952618,12.059302
1.6491346,5.743078
-34.44544,-1.2957011
-13.3569975,9.0705
-33.86445,-9.065133
-3.6563704,21.773544
2.37414,3.6824512
-20.194292,3.4297578
-22.1754,9.645041
5383.1636,1883.5497
5340.9805,1910.2986
5212.1396,1847.041
5190.672,1841.2137
5232.1016,1932.9519
5199.0933,1934.9371
4544.3115,1776.9949
3652.367,1395.6393
2314.2131,805.3925
1055.7628,402.03723
995.55743,282.90063
3.5648694,-62.124878
-258.75647,-150.87958
-336.5255,-127.33991
-91.45057,24.281866
50.43875,-39.891376
202.9556,-20.9224
322.0709,196.8029
-378.62195,-112.200066
-499.94553,-117.40018
125.88018,55.45502
-108.75424,-16.535583
-255.32814,2.3930135
-253.94002,-89.96701
-145.29662,171.22372
-254.08003,-9.478627
-13.622658,39.629684
-105.193115,-46.048218
-200.45589,81.28002
-169.48758,69.59086
-149.63353,-36.439236
73.76842,-85.786285
412.48785,271.80075
382.9691,160.22784
54.209064,45.933006
-163.7243,-26.656868
74.03431,122.12239
-44.39808,-27.474142
3.6087883,8.851636
-41.163418,-24.24681
-177.24458,-138.52959
-21.69332,97.34918
218.61131,71.621254
-113.23802,-136.4578
-278.8468,14.084397
-90.66179,33.689487
130.28613,-44.721466
140.05788,30.923916
20.291996,-32.900723
-9.369153,46.110634
1030.666,231.44012
1029.1426,232.50832
1064.6016,240.10753
1085.0105,241.8232
1004.1044,212.76468
744.2849,146.36038
425.18576,87.53662
171.6063,56.034603
-82.0714,-7.395905
-98.00789,16.882807
-99.17386,20.635513
-39.655968,19.88096
8.704116,21.197882
25.911274,28.830067
-19.936514,7.787722
-9.986517,-12.988846
-63.339165,-27.684996
49.306965,35.47257
-7.0766025,8.310407
66.67835,39.643696
31.537563,11.548483
17.62837,2.3396745
-46.16815,-10.325618
-35.741737,-16.478928
4.944509,21.593304
37.707718,2.6421542
58.67132,9.789294
-45.3015,-32.934696
15.509307,17.283833
-35.561893,-4.166311
8.1023035,9.678268
-47.385017,-19.633764
30.731554,25.50064
48.270203,1.0360261
-2.6043935,-4.9276705
-23.016321,4.0247865
-7.62025,13.543225
-40.68122,-21.149069
9.881923,13.978282
-21.808817,-14.061069
-40.40303,-27.409008
23.490662,11.034531
12.567959,6.2045593
-14.762083,-10.929935
-53.32313,0.684367
-29.677216,10.585378
-20.133049,-23.917665
-16.227045,-6.8573823
-17.138508,-20.149845
16.458117,15.284302
6232.0845,3320.6624
6461.096,3227.6162
5866.64,3260.758
5606.22,3075.1636
5639.663,3044.2341
5528.939,2812.2627
5591.13,3294.5957
5208.648,2877.1172
3696.5156,1973.3833
4324.9,2382.7551
2657.1633,1711.2902
3914.2432,2119.779
4307.526,2193.4253
4083.9976,2182.9675
1291.6335,945.75305
3703.9417,2122.8237
1116.3765,846.6141
-582.9929,-48.709103
1897.8339,799.6658
4014.8547,1802.6615
1627.7186,748.0096
2969.737,1426.964
2427.5605,1198.2036
448.17844,135.47107
-178.66943,103.42206
570.4299,253.51741
978.03937,506.82245
1861.6879,715.7821
2393.9495,1159.2051
984.0795,557.4749
215.73097,347.19562
1489.8208,839.61566
2144.609,977.79175
2793.9739,1177.752
2045.4603,579.0706
1210.8944,382.75775
2169.4001,987.0997
2617.6436,1201.9918
199.82768,269.6777
3931.3916,1377.1941
927.73157,405.1177
123.49501,320.54953
184.90161,224.27216
1924.2039,696.73083
740.2968,508.83072
2396.629,1174.9895
2637.131,955.35535
1317.1963,616.35516
1840.7661,624.85364
1575.1769,637.70013
4095.3953,239.26703
4074.5996,242.0554
4114.5425,280.8141
4018.5457,234.66719
4008.4387,189.82568
4045.7888,172.85263
4006.6692,175.20842
4099.0938,270.7727
3973.2825,114.67773
4520.251,367.71487
4121.5107,258.69293
4537.487,435.3361
4366.716,391.3127
4267.6646,369.31378
4072.7083,261.50354
4619.9893,324.23642
4109.969,312.49802
3896.8892,309.4599
3579.0142,205.55913
3569.4963,308.46017
3804.083,334.20828
3544.9763,444.51755
3176.2007,423.27127
3267.3462,432.083
2662.531,268.04868
2653.823,232.8646
2465.4238,208.52274
911.13696,-143.64111
1102.082,-6.094928
463.25812,-187.24443
1221.9603,-54.58539
692.4172,-115.24995
885.615,-12.106615
67.7029,-236.18365
826.34656,-23.39631
558.92474,25.008537
136.12044,-128.22195
430.4485,-80.45785
398.09875,33.681877
-25.720722,-189.79607
283.6359,-33.647953
75.52713,-51.642174
50.846455,-219.28757
188.39879,-160.0492
-208.1186,-168.59195
189.83543,-45.22988
106.4607,-20.006937
275.49966,-16.510162
359.0351,-18.73602
274.10245,67.702614
1638.6757,784.0781
1677.6532,794.59204
1629.6998,815.6337
1424.438,730.7524
1089.7415,580.68353
559.7872,310.6784
329.74454,212.19148
537.8802,279.7395
539.09607,231.7301
830.5825,350.25668
937.74536,445.29926
1200.3156,563.12134
822.2749,410.51694
504.8107,298.48196
152.61928,137.0341
211.4195,176.87209
441.7143,230.4602
204.07983,124.15406
154.22337,75.22784
116.86347,95.52361
290.43707,88.31261
-55.790295,-37.78036
33.97018,9.1023655
-156.18204,-52.96387
65.18056,34.567047
42.728462,-25.271164
-44.921787,-9.015991
-28.09822,3.6091273
-21.901203,-3.8177419
93.92091,34.262493
-9.396215,-42.96453
76.03558,18.385128
-21.222742,2.1558344
11.023414,-4.411635
-6.7750387,-11.449532
173.26242,79.04277
-22.636847,18.045237
-147.86159,-45.843353
-85.66628,-14.281594
-43.063934,-16.782915
-84.40748,-61.2925
-56.92442,1.1733929
31.308525,30.068903
-73.17727,-33.79928
-11.012292,26.343283
-15.0439825,11.261143
-62.760693,-52.838753
23.885834,26.63746
44.782536,7.6704025
28.235044,8.0501375
2578.2732,1212.6289
2590.3206,1215.5481
2573.1648,1243.1458
2683.826,1278.6761
2703.1921,1290.9188
2888.327,1360.9377
2714.4128,1306.9281
2179.315,1116.5571
1515.59,744.3417
776.80444,443.5827
438.66922,221.63846
-13.966267,13.853743
-146.48233,-8.963288
5.0604663,38.51867
45.491173,77.01546
44.079124,38.861763
-55.114243,-30.578375
13.14739,72.76177
-178.22003,-51.846638
-2.7496843,80.304474
149.63844,90.81029
-112.473015,-20.324972
-106.53819,9.160087
34.601013,21.2791
-96.25184,51.10524
187.19716,97.31741
128.52332,84.90311
-8.687487,-18.305973
-195.62743,2.420657
-74.72605,11.551403
-26.29147,33.53479
107.28575,31.902006
275.35742,188.06474
6.6909046,38.197147
55.576855,58.367836
-117.13413,10.717674
18.669004,81.51342
30.780926,3.864716
-31.65913,49.60976
54.487206,56.69154
-33.611446,-28.94792
46.98287,91.96643
101.29225,79.51287
-14.2873335,-32.631416
-92.944244,52.98316
-32.402924,48.095276
39.626564,-12.458546
34.05601,27.198183
-27.475525,-14.300586
53.648872,75.03238
1455.464,1168.0624
1467.7177,1161.0078
1485.3052,1196.3245
1453.4294,1151.2892
1382.9979,1098.1658
1378.971,1046.5428
1380.71,1088.8252
1535.4841,1148.7285
1384.1934,999.2691
1467.7524,997.07715
1366.9553,957.8164
1484.8761,1058.9036
1266.0585,958.8472
1268.1987,911.62756
779.78864,732.9994
957.7355,807.24774
956.0529,694.6046
-72.512115,173.48773
-114.18465,70.1284
-57.335278,169.56584
725.349,411.42737
127.613144,209.08075
-53.988293,54.4482
-80.032776,73.058075
308.7259,232.32591
90.03956,62.347828
128.71591,204.2358
328.35327,223.78491
159.99072,169.03676
347.9339,249.18384
63.350433,120.54075
2.0085037,130.16798
35.797455,147.57234
254.08539,259.71823
82.87151,189.92947
563.2983,422.38428
130.69652,191.04047
110.05498,169.39258
-199.52498,58.675987
233.0362,192.5267
306.67853,222.36836
19.562544,153.57722
516.6769,344.06342
-144.18985,-0.9004754
-51.7297,90.215324
232.37527,199.55963
117.83869,88.59418
91.8687,127.99574
82.348114,49.645645
95.50056,106.69279
3606.0042,1498.7516
3717.5396,1487.4532
3669.8376,1545.1078
3795.451,1511.3538
3597.7505,1456.6719
3882.957,1410.9172
3181.718,1271.5825
3532.4526,1414.4506
3616.9998,1422.6089
3584.1895,1400.8025
2989.892,1126.548
2241.0605,875.3727
1814.3501,865.9101
1010.8182,436.07837
1198.594,608.37354
55.510933,44.926792
0.46335298,91.30904
816.23035,325.84897
2098.9836,783.27216
1085.4023,443.09595
2432.1152,911.75916
-180.61548,-26.275211
876.6439,335.7398
1500.74,460.51352
421.2492,153.54839
555.3702,193.06532
1063.6583,242.4573
1628.2911,458.89578
68.61695,168.00374
-371.3236,-77.73769
443.60413,188.5347
253.341,88.26171
312.54532,287.4391
1415.6188,685.462
-233.47913,12.210306
32.4843,-30.404644
1931.4696,778.7525
1446.1738,612.4256
-469.1099,-99.03904
650.5308,309.81302
877.89233,324.0234
75.49018,57.830875
178.79839,51.224174
460.96237,170.23154
1238.6052,491.66464
732.1776,350.32727
628.20984,247.00206
705.43964,326.4025
833.67645,279.91162
1127.1558,478.9548
5029.7446,1976.9617
5124.7075,1952.3461
5046.475,2015.3993
4738.968,1882.3694
5125.793,1835.6196
5080.2236,1955.6354
4983.7217,1903.9728
5357.788,2088.1396
5144.2676,1894.117
5782.2812,2157.6113
5293.5303,2124.3147
5835.618,2212.1677
5711.404,2265.4263
5321.7485,2184.3372
5341.4688,2166.4385
5449.106,2130.691
6224.459,2232.1663
5368.28,2025.7404
5458.5796,2111.6118
5007.6074,1961.1356
5083.5015,1793.341
4605.669,1708.7386
6076.08,2229.939
4201.4004,1415.2498
4604.181,1572.9989
5462.22,1772.2085
5590.0464,1992.2035
4108.569,1569.8896
3426.7993,1061.9332
3253.5488,1239.849
1699.9456,690.4761
1698.8735,645.5167
1372.7074,656.104
496.74512,512.6584
1316.4275,472.3626
815.8378,414.49838
555.6827,483.47574
-351.54968,-156.56209
-365.87338,137.0651
401.5716,316.67764
842.57855,232.93028
450.58942,252.9005
489.70743,157.85614
545.87244,171.0685
321.30994,107.96764
1095.979,495.08252
837.0377,318.8656
1276.0436,499.7867
1534.3624,482.28406
892.6696,479.25128
1835.5096,479.9725
1823.613,487.7498
1858.134,478.32996
1836.646,461.7113
1776.7947,438.33188
1369.683,322.66248
791.937,184.72266
466.22873,132.12712
18.048546,-1.1227481
-63.37372,19.514744
-18.294292,47.128902
35.912205,46.46287
84.01383,45.582966
47.25072,33.603867
-15.876894,17.86455
77.55642,15.834162
-102.27681,-39.087738
123.99369,93.51225
-63.03986,15.147437
-55.438133,-5.1917963
34.82503,-3.1967077
153.44492,42.878613
-49.067326,-13.330803
-44.26779,-24.88885
51.744755,39.78323
-13.249882,-0.6481992
40.386578,-17.794304
-45.045635,-46.873714
-50.527332,15.3825655
-31.200186,24.871553
-23.156425,1.720444
-101.970535,-55.8909
-26.956215,16.104094
-3.7503312,-27.211056
-22.00286,-14.724179
-31.2749,-3.2865064
13.611232,33.96931
-83.332405,-38.131275
63.223366,38.559437
-4.6281347,-15.006299
-45.8727,-35.3114
-36.47893,-15.250164
6.602994,-4.0450897
-55.210857,-30.213707
-120.29988,-10.149541
-62.56851,4.483893
-73.69729,-58.629463
-4.8721766,-1.0480918
-28.00553,-34.539864
37.42591,20.857626
3672.4229,1179.9313
3727.8638,1187.9146
3592.013,1146.731
3467.7666,1145.8217
3392.8962,1136.8066
3217.7751,1074.7953
3385.8528,1179.3102
3236.072,1141.6416
2582.3071,733.99664
2620.87,794.00415
2428.9768,818.54663
2539.2573,904.01215
2398.5012,909.6004
2336.543,852.3794
2060.3167,787.4638
2217.2473,816.7912
2552.472,807.7003
2804.1191,931.9893
2958.6763,883.4128
2084.3694,801.84204
1698.6903,510.83725
1242.5869,405.4017
1030.3314,410.31894
-758.7707,-436.38095
306.3514,27.149736
603.5687,159.23924
104.76425,-57.503895
465.77,102.67669
870.40234,370.57648
550.13684,203.08885
1782.526,594.01715
1585.2084,570.5153
681.58014,323.63657
984.4561,313.57147
1380.8274,392.76822
-269.62253,-101.59286
825.48975,436.24725
496.7238,230.8617
177.31117,106.727325
-10.358563,37.88421
71.10576,17.683157
714.72534,267.1767
168.53397,79.237175
440.41562,148.35033
-648.1691,-185.24303
346.62637,173.43185
520.64355,206.06526
153.19672,100.45747
273.0534,-12.835016
293.17493,182.86794
99.14474,1743.763
80.42441,1734.0782
88.03229,1737.288
57.679333,1772.2476
39.329124,1705.7954
1.433813,1725.1819
108.78206,1738.846
132.97165,1699.7389
75.85295,1725.7382
141.94214,1716.1776
116.46119,1735.8834
59.592506,1652.5161
173.5779,1693.4034
95.39965,1649.9507
-68.49419,1579.3317
10.519183,1774.9614
16.602945,1673.3811
49.323605,1479.6475
-90.081795,1545.7805
56.822083,1694.331
296.93152,1515.2378
277.31046,1430.9398
161.56152,1222.9498
128.50378,1174.6338
125.498276,909.5444
27.43469,815.5211
142.38678,769.08966
230.5346,585.47736
-155.76215,367.11536
-33.830643,383.5905
-1.1030979,359.72647
63.816566,444.61044
-227.80098,197.90118
173.44612,343.32245
-41.7574,58.197956
-34.19009,194.9671
-14.14543,287.5771
-5.930204,286.06094
-52.701473,171.36127
23.064949,150.39278
-17.680182,156.69165
-64.63222,165.47052
85.24538,175.20615
9.538223,41.525528
-132.50261,104.48938
-65.42526,325.32242
10.165861,48.08339
-23.733494,116.585655
-57.341053,125.00591
16.094477,81.20077
5004.56,2343.395
4989.1665,2270.4229
4928.806,2326.797
4541.197,1972.0996
3003.8613,1196.9551
1005.25684,239.79811
-204.35806,-27.626215
-212.85524,-152.74466
-335.42078,-165.0658
122.76779,59.90555
474.30484,272.14948
385.23886,184.83687
-91.46828,-17.038067
-150.4522,-36.760437
-412.58157,-114.49357
535.535,221.57271
371.68292,193.39825
194.6495,161.38562
-176.17662,11.841019
822.8419,351.0895
447.56516,85.71534
-279.86893,-119.79322
132.1256,82.219246
-106.00813,-91.6866
449.31848,260.14966
538.01117,203.4793
-59.823124,-56.584377
22.040699,-107.67795
3.4012163,22.130766
53.68907,13.778042
-264.55368,24.720243
14.646441,-81.87208
917.61005,406.94672
528.3477,197.16766
-191.86009,-184.77412
527.373,84.27156
581.02625,320.9703
170.33015,1.3753618
476.59616,205.49013
504.76797,188.88383
213.76749,8.003201
79.456795,104.99064
687.5904,284.8965
154.98257,53.497932
993.0601,449.6498
658.02014,297.3677
453.17804,58.105495
713.0784,235.54263
503.70865,110.59675
667.48914,255.27045
674.0915,-28.392305
648.2868,-30.508566
656.45465,-16.839325
646.96405,-25.903809
671.70294,-45.789246
677.3872,-30.100351
631.91766,-38.759094
663.63794,-16.59262
649.9209,-26.588133
733.1113,6.8600864
676.6522,2.449214
761.04846,1.3897096
677.47485,11.321831
679.5032,10.774657
580.6263,-46.60899
683.15137,-16.415901
751.9867,16.79009
562.8603,-38.588917
503.9872,-78.46978
656.8757,-9.027586
787.9094,20.636808
628.0433,-12.308908
706.8463,37.175987
